otu,phyl,order,graphOrder,family,last,n,corr,pval,abund
Otu00027,Firmicutes,Clostridiales,5,Lachnospiraceae,Lachnospiraceae,8,-0.624512032,1.03E-10,0.00251
Otu00039,Firmicutes,Clostridiales,5,Lachnospiraceae,Lachnospiraceae,8,-0.769191882,1.04E-18,0.00359
Otu00060,Firmicutes,Clostridiales,6,Ruminococcaceae,Oscillibacter,4,-0.437981747,3.59E-05,0.00116
Otu00033,Firmicutes,Clostridiales,6,Ruminococcaceae,Ruminococcaceae,4,-0.532152428,1.55E-07,0.00152
Otu00038,Firmicutes,Clostridiales,6,Ruminococcaceae,Ruminococcaceae,4,-0.558187693,2.45E-08,0.00161
Otu00086,Firmicutes,Clostridiales,6,Ruminococcaceae,Ruminococcus,4,-0.584611459,3.41E-09,0.00254
Otu00021,Firmicutes,Lactobacillales,7,Lactobacillaceae,Lactobacillus,2,-0.404422685,0.000192106,0.01929
Otu00023,Firmicutes,Lactobacillales,7,Lactobacillaceae,Lactobacillus,2,-0.729416874,4.62E-16,0.00776
Otu00078,Firmicutes,Lactobacillales,8,Streptococcaceae,Streptococcus,1,0.36237249,0.001052787,0.0017
Otu00046,Firmicutes,Bacillales,9,*Bacillales,Bacillales,1,0.267653468,0.021107809,0.00126
Otu00154,Firmicutes,Clostridiales,10,*Clostridiales,Clostridiales,3,0.261996684,0.024163621,0.0015
Otu00034,Firmicutes,Clostridiales,10,*Clostridiales,Clostridiales,3,-0.484582092,3.01E-06,0.00323
Otu00181,Firmicutes,Clostridiales,10,*Clostridiales,Clostridiales,3,-0.496305749,1.59E-06,0.0039
Otu00286,Firmicutes,Firmicutes*,11,*Clostridia,Clostridia,4,-0.477052477,4.61E-06,0.00247
Otu00057,Firmicutes,Firmicutes*,12,*Firmicutes,Firmicutes,2,0.309473451,0.006329052,0.00113
Otu02109,Firmicutes,Firmicutes*,12,*Firmicutes,Firmicutes,2,-0.464743163,8.73E-06,0.00251
Otu00011,Proteobacteria,Enterobacteriales,13,Enterobacteriaceae,Escherichia_Shigella,1,0.561940139,1.98E-08,0.1767
Otu00065,Proteobacteria,Pseudomonadales,14,Pseudomonadaceae,Pseudomonas,1,0.314515236,0.005535258,0.00456
Otu00024,Tenericutes,Anaeroplasmatales,15,Anaeroplasmataceae,Anaeroplasma,1,-0.490167871,2.30E-06,0.00122
Otu00022,Actinobacteria,Bifidobacteriales,16,Bifidobacteriaceae,Bifidobacterium,1,-0.343246841,0.002128996,0.01037
Otu00029,Actinobacteria,Bifidobacteriales,17,Coriobacteriaceae,Enterorhabdus,1,-0.700578033,2.24E-14,0.00109
Otu00179,Unclassified,Unclassified,18,*Unclassified,Unclassified,0,-0.399220239,0.00024267,0.00108
Otu00064,Unclassified,Unclassified,18,*Unclassified,Unclassified,0,-0.583090348,3.69E-09,0.00105
